Id,Probability
21004,0.992
21005,1
21006,1
21007,0.998
21008,0.972
21009,1
21010,0.958
21011,0.818
21012,0.996
21013,0.996
21014,0.998
21015,0.988
21016,0.362
21017,1
21018,1
21019,0.968
21020,0.974
21021,0.976
21022,0.972
21023,0.996
21024,0.918
21025,0.996
21026,0.998
21027,0.994
21028,0.646
21029,0.578
21030,0.626
21031,0.996
21032,0.986
21033,0.968
21034,1
21035,0.99
21036,1
21037,1
21038,0.978
21039,1
21040,1
21041,0.834
21042,0.99
21043,0.966
21044,0.664
21045,0.97
21046,1
21047,0.682
21048,0.908
21049,0.928
21050,1
21051,0.968
21052,0.804
21053,0.982
21054,0.548
21055,0.896
21056,0.994
21057,1
21058,0.958
21059,0.986
21060,1
21061,0.99
21062,0.998
21063,0.774
21064,0.788
21065,0.994
21066,1
21067,0.768
21068,0.864
21069,0.528
21070,0.988
21071,0.912
21072,0.954
21073,0.992
21074,0.806
21075,0.93
21076,1
21077,0.946
21078,0.666
21079,0.982
21080,0.932
21081,1
21082,0.824
21083,0.974
21084,0.978
21085,0.996
21086,0.99
21087,0.992
21088,0.996
21089,0.99
21090,0.992
21091,0.916
21092,0.956
21093,0.952
21094,0.964
21095,0.862
21096,0.978
21097,0.98
21098,0.952
21099,1
21100,1
21101,0.99
21102,0.98
21103,0.98
21104,1
21105,0.954
21106,0.988
21107,0.524
21108,0.998
21109,1
21110,1
21111,1
21112,0.984
21113,0.99
21114,0.998
21115,0.994
21116,0.978
21117,0.986
21118,0.936
21119,0.32
21120,0.998
21121,0.974
21122,0.982
21123,1
21124,1
21125,0.88
21126,0.904
21127,0.82
21128,0.906
21129,0.894
21130,0.88
21131,0.996
21132,0.998
21133,0.99
21134,0.996
21135,0.992
21136,0.976
21137,0.992
21138,0.966
21139,0.8
21140,1
21141,1
21142,0.984
21143,0.94
21144,1
21145,1
21146,1
21147,0.826
21148,0.982
21149,0.96
21150,0.964
21151,0.854
21152,0.81
21153,0.988
21154,0.952
21155,0.996
21156,0.998
21157,0.982
21158,0.998
21159,0.93
21160,0.948
21161,0.984
21162,0.992
21163,0.97
21164,1
21165,1
21166,0.594
21167,1
21168,0.99
21169,0.982
21170,0.998
21171,0.776
21172,0.998
21173,0.864
21174,0.748
21175,1
21176,0.998
21177,0.958
21178,0.806
21179,0.962
21180,1
21181,0.972
21182,1
21183,0.992
21184,0.998
21185,0.978
21186,0.992
21187,0.946
21188,0.994
21189,0.954
21190,0.988
21191,0.848
21192,0.86
21193,0.996
21194,0.958
21195,0.982
21196,0.946
21197,0.628
21198,0.996
21199,1
21200,1
21201,0.944
21202,0.98
21203,0.648
21204,0.992
21205,0.956
21206,0.996
21207,1
21208,0.44
21209,0.994
21210,0.998
21211,0.996
21212,0.974
21213,0.992
21214,0.598
21215,1
21216,0.88
21217,0.964
21218,0.952
21219,0.484
21220,0.962
21221,0.996
21222,0.976
21223,0.998
21224,0.998
21225,0.992
21226,0.96
21227,0.948
21228,0.908
21229,1
21230,1
21231,1
21232,0.994
21233,0.998
21234,0.998
21235,0.932
21236,0.864
21237,0.962
21238,0.99
21239,0.992
21240,0.712
21241,0.996
21242,1
21243,0.9
21244,0.992
21245,0.978
21246,0.988
21247,0.874
21248,1
21249,0.998
21250,0.994
21251,0.974
21252,0.99
21253,0.948
21254,0.992
21255,0.98
21256,1
21257,0.988
21258,0.994
21259,0.718
21260,1
21261,0.994
21262,0.876
21263,0.998
21264,0.93
21265,0.994
21266,0.98
21267,1
21268,1
21269,0.942
21270,1
21271,0.594
21272,0.988
21273,0.862
21274,0.804
21275,0.934
21276,0.996
21277,0.992
21278,0.958
21279,0.994
21280,1
21281,1
21282,0.998
21283,0.974
21284,0.982
21285,1
21286,1
21287,0.998
21288,0.99
21289,1
21290,1
21291,0.968
21292,0.996
21293,0.93
21294,0.724
21295,0.986
21296,0.996
21297,0.98
21298,0.996
21299,0.846
21300,0.9
21301,0.902
21302,0.99
21303,0.912
21304,0.986
21305,0.998
21306,0.962
21307,0.986
21308,0.95
21309,0.996
21310,0.994
21311,0.962
21312,1
21313,0.972
21314,0.976
21315,0.894
21316,0.498
21317,0.97
21318,0.892
21319,1
21320,0.984
21321,0.998
21322,0.976
21323,0.926
21324,0.948
21325,0.994
21326,0.964
21327,1
21328,0.992
21329,0.99
21330,0.996
21331,1
21332,0.726
21333,0.99
21334,0.8
21335,0.986
21336,0.788
21337,0.986
21338,0.972
21339,0.996
21340,0.998
21341,0.798
21342,0.99
21343,0.998
21344,0.948
21345,1
21346,0.996
21347,0.986
21348,0.924
21349,0.934
21350,1
21351,0.834
21352,0.996
21353,0.892
21354,0.96
21355,1
21356,0.93
21357,0.96
21358,0.512
21359,1
21360,0.99
21361,0.986
21362,0.988
21363,0.992
21364,0.974
21365,0.966
21366,1
21367,0.994
21368,0.916
21369,0.974
21370,0.45
21371,0.964
21372,1
21373,0.996
21374,0.998
21375,0.994
21376,0.674
21377,0.998
21378,0.998
21379,0.996
21380,0.938
21381,0.998
21382,0.982
21383,0.994
21384,0.95
21385,0.99
21386,0.97
21387,0.898
21388,0.974
21389,0.88
21390,0.6
21391,0.946
21392,1
21393,0.998
21394,0.958
21395,1
21396,0.606
21397,1
21398,0.868
21399,0.972
21400,1
21401,0.562
21402,1
21403,0.92
21404,0.966
21405,1
21406,0.998
21407,0.986
21408,0.97
21409,0.988
21410,1
21411,0.998
21412,0.958
21413,0.776
21414,0.972
21415,0.998
21416,0.998
21417,0.99
21418,0.974
21419,0.984
21420,0.536
21421,0.99
21422,0.856
21423,1
21424,0.972
21425,0.894
21426,0.998
21427,1
21428,0.998
21429,0.944
21430,0.852
21431,0.906
21432,0.998
21433,0.344
21434,1
21435,0.394
21436,0.998
21437,0.996
21438,0.992
21439,0.996
21440,0.98
21441,0.862
21442,1
21443,0.986
21444,0.92
21445,0.872
21446,0.93
21447,0.946
21448,0.998
21449,0.964
21450,0.99
21451,0.942
21452,0.986
21453,0.728
21454,1
21455,0.908
21456,0.948
21457,1
21458,0.96
21459,0.99
21460,0.986
21461,0.906
21462,0.936
21463,0.92
21464,0.902
21465,1
21466,0.906
21467,1
21468,0.964
21469,0.998
21470,1
21471,0.99
21472,0.998
21473,0.986
21474,1
21475,0.95
21476,0.982
21477,0.988
21478,0.99
21479,0.998
21480,0.946
21481,0.97
21482,0.968
21483,0.982
21484,0.98
21485,0.992
21486,0.998
21487,0.972
21488,0.972
21489,0.996
21490,0.704
21491,0.824
21492,0.74
21493,0.996
21494,1
21495,1
21496,0.962
21497,0.986
21498,0.976
21499,0.75
21500,0.876
21501,0.95
21502,0.946
21503,1
21504,0.536
21505,0.702
21506,0.998
21507,0.894
21508,1
21509,0.996
21510,0.986
21511,0.978
21512,0.984
21513,0.572
21514,1
21515,0.934
21516,0.962
21517,0.744
21518,0.92
21519,0.976
21520,0.982
21521,0.994
21522,0.984
21523,0.996
21524,0.314
21525,0.998
21526,0.966
21527,0.986
21528,0.942
21529,0.632
21530,1
21531,0.984
21532,0.996
21533,0.962
21534,1
21535,1
21536,0.998
21537,0.97
21538,1
21539,0.998
21540,0.936
21541,0.902
21542,0.978
21543,1
21544,0.996
21545,0.972
21546,0.996
21547,0.984
21548,0.986
21549,1
21550,1
21551,0.938
21552,0.992
21553,0.99
21554,0.962
21555,0.864
21556,0.958
21557,0.998
21558,0.974
21559,0.898
21560,0.928
21561,0.564
21562,0.996
21563,1
21564,1
21565,0.966
21566,1
21567,0.978
21568,0.908
21569,0.984
21570,0.916
21571,0.918
21572,0.998
21573,0.996
21574,0.996
21575,0.984
21576,0.67
21577,0.608
21578,0.958
21579,0.988
21580,0.944
21581,0.996
21582,1
21583,1
21584,1
21585,0.98
21586,0.934
21587,1
21588,1
21589,0.99
21590,0.99
21591,0.994
21592,0.9
21593,1
21594,0.994
21595,0.396
21596,0.994
21597,0.988
21598,0.816
21599,0.996
21600,0.954
21601,0.974
21602,0.88
21603,1
21604,0.776
21605,0.994
21606,1
21607,0.992
21608,0.95
21609,0.996
21610,0.938
21611,0.854
21612,0.992
21613,0.986
21614,0.996
21615,1
21616,0.97
21617,0.998
21618,0.838
21619,0.998
21620,0.954
21621,0.986
21622,0.992
21623,0.986
21624,0.814
21625,1
21626,1
21627,0.61
21628,1
21629,0.99
21630,0.98
21631,0.86
21632,1
21633,0.984
21634,0.946
21635,0.988
21636,0.996
21637,0.968
21638,0.996
21639,0.998
21640,0.998
21641,0.58
21642,0.868
21643,0.952
21644,0.998
21645,0.99
21646,1
21647,0.984
21648,0.99
21649,0.998
21650,0.936
21651,1
21652,0.918
21653,1
21654,0.93
21655,0.944
21656,0.986
21657,0.55
21658,0.994
21659,0.992
21660,0.952
21661,0.988
21662,0.952
21663,1
21664,0.92
21665,0.972
21666,1
21667,0.994
21668,1
21669,0.992
21670,0.712
21671,0.992
21672,0.948
21673,0.998
21674,0.744
21675,1
21676,0.998
21677,0.978
21678,1
21679,0.958
21680,1
21681,1
21682,1
21683,0.986
21684,0.958
21685,1
21686,0.962
21687,0.99
21688,0.946
21689,0.99
21690,0.504
21691,1
21692,0.956
21693,1
21694,0.442
21695,0.99
21696,0.886
21697,0.986
21698,0.996
21699,0.578
21700,0.994
21701,0.998
21702,0.99
21703,0.986
21704,0.998
21705,0.996
21706,0.986
21707,0.95
21708,1
21709,0.896
21710,0.984
21711,0.932
21712,0.96
21713,1
21714,1
21715,0.908
21716,1
21717,0.994
21718,0.996
21719,0.986
21720,0.99
21721,0.836
21722,0.996
21723,0.97
21724,0.99
21725,0.99
21726,0.994
21727,0.992
21728,0.93
21729,0.908
21730,0.996
21731,0.89
21732,0.994
21733,0.996
21734,0.994
21735,0.972
21736,0.95
21737,0.72
21738,0.93
21739,1
21740,1
21741,0.98
21742,0.99
21743,0.938
21744,0.836
21745,0.964
21746,0.992
21747,0.996
21748,0.946
21749,0.972
21750,0.996
21751,0.894
21752,0.97
21753,0.85
21754,0.652
21755,0.996
21756,0.99
21757,0.994
21758,0.954
21759,0.706
21760,0.498
21761,0.998
21762,0.66
21763,0.968
21764,0.99
21765,0.992
21766,0.856
21767,0.986
21768,0.936
21769,0.884
21770,0.926
21771,1
21772,0.974
21773,0.998
21774,1
21775,0.962
21776,1
21777,1
21778,0.966
21779,1
21780,0.588
21781,0.596
21782,0.974
21783,0.996
21784,0.748
21785,0.784
21786,0.868
21787,1
21788,0.964
21789,0.972
21790,0.994
21791,0.976
21792,0.684
21793,0.878
21794,0.974
21795,0.974
21796,0.996
21797,0.978
21798,0.88
21799,0.992
21800,1
21801,0.926
21802,0.998
21803,0.872
21804,0.94
21805,0.746
21806,0.984
21807,0.974
21808,1
21809,1
21810,0.986
21811,0.996
21812,1
21813,0.858
21814,0.996
21815,0.994
21816,1
21817,1
21818,0.88
21819,0.898
21820,0.994
21821,0.998
21822,0.994
21823,0.958
21824,0.998
21825,0.994
21826,0.984
21827,0.998
21828,0.988
21829,0.996
21830,0.99
21831,0.98
21832,0.986
21833,0.982
21834,0.958
21835,1
21836,0.882
21837,1
21838,0.944
21839,0.976
21840,1
21841,0.912
21842,0.958
21843,0.678
21844,0.998
21845,0.974
21846,0.674
21847,0.996
21848,0.998
21849,0.842
21850,0.998
21851,0.99
21852,0.998
21853,0.968
21854,0.878
21855,0.952
21856,0.976
21857,0.972
21858,1
21859,0.95
21860,0.99
21861,0.906
21862,0.726
21863,0.994
21864,0.988
21865,1
21866,0.848
21867,0.988
21868,0.994
21869,0.992
21870,0.996
21871,0.964
21872,0.978
21873,0.978
21874,1
21875,0.946
21876,0.978
21877,0.986
21878,0.994
21879,0.566
21880,0.994
21881,1
21882,0.928
21883,0.934
21884,0.976
21885,0.802
21886,1
21887,1
21888,0.812
21889,0.98
21890,0.998
21891,0.976
21892,0.458
21893,0.972
21894,0.968
21895,1
21896,0.996
21897,1
21898,0.998
21899,1
21900,1
21901,1
21902,0.95
21903,0.878
21904,0.986
21905,0.998
21906,0.978
21907,0.978
21908,0.998
21909,0.99
21910,0.974
21911,1
21912,1
21913,0.996
21914,0.918
21915,0.994
21916,0.998
21917,0.984
21918,0.95
21919,1
21920,0.82
21921,0.914
21922,0.906
21923,0.902
21924,0.994
21925,0.976
21926,0.998
21927,0.992
21928,0.46
21929,0.946
21930,0.99
21931,0.978
21932,1
21933,0.864
21934,0.946
21935,0.562
21936,0.998
21937,0.964
21938,0.938
21939,0.998
21940,0.436
21941,0.994
21942,0.906
21943,0.974
21944,0.93
21945,1
21946,1
21947,0.904
21948,1
21949,0.756
21950,0.908
21951,0.88
21952,0.984
21953,0.996
21954,0.98
21955,0.99
21956,0.978
21957,0.998
21958,0.768
21959,1
21960,0.75
21961,0.99
21962,0.986
21963,0.988
21964,0.966
21965,0.998
21966,0.982
21967,0.994
21968,0.986
21969,0.976
21970,1
21971,0.942
21972,0.486
21973,0.944
21974,0.964
21975,0.98
21976,0.978
21977,0.998
21978,0.994
21979,0.978
21980,0.902
21981,0.978
21982,1
21983,0.722
21984,0.736
21985,0.84
21986,1
21987,0.966
21988,0.996
21989,0.96
21990,0.984
21991,0.996
21992,0.988
21993,0.902
21994,0.986
21995,0.686
21996,0.974
21997,1
21998,0.934
21999,0.576
22000,1
22001,0.988
22002,0.984
22003,0.986
22004,0.966
22005,0.994
22006,0.986
22007,1
22008,0.978
22009,1
22010,0.996
22011,0.962
22012,0.998
22013,1
22014,0.994
22015,0.996
22016,0.998
22017,1
22018,0.996
22019,0.988
22020,0.994
22021,0.982
22022,1
22023,0.884
22024,0.8
22025,1
22026,0.824
22027,0.996
22028,0.988
22029,1
22030,0.892
22031,0.952
22032,0.998
22033,0.96
22034,0.998
22035,0.996
22036,0.998
22037,0.946
22038,0.914
22039,0.946
22040,0.998
22041,0.984
22042,0.944
22043,0.924
22044,0.992
22045,0.994
22046,0.992
22047,1
22048,0.944
22049,1
22050,0.998
22051,0.834
22052,0.992
22053,0.99
22054,0.498
22055,0.992
22056,0.948
22057,0.298
22058,0.988
22059,0.866
22060,0.956
22061,0.996
22062,0.83
22063,1
22064,1
22065,0.994
22066,0.738
22067,1
22068,0.98
22069,0.998
22070,0.992
22071,0.994
22072,0.992
22073,0.932
22074,0.988
22075,1
22076,0.986
22077,0.996
22078,0.984
22079,0.97
22080,0.958
22081,0.79
22082,0.994
22083,0.884
22084,0.436
22085,1
22086,0.976
22087,0.998
22088,0.998
22089,1
22090,0.918
22091,0.994
22092,1
22093,1
22094,0.942
22095,0.994
22096,0.996
22097,0.992
22098,0.602
22099,0.868
22100,0.962
22101,0.998
22102,0.702
22103,0.992
22104,1
22105,0.72
22106,0.986
22107,0.966
22108,1
22109,0.996
22110,1
22111,0.774
22112,0.978
22113,1
22114,1
22115,1
22116,0.962
22117,1
22118,0.972
22119,0.99
22120,0.946
22121,1
22122,1
22123,1
22124,0.994
22125,0.974
22126,0.978
22127,0.924
22128,0.968
22129,0.992
22130,0.972
22131,0.998
22132,0.998
22133,0.976
22134,0.512
22135,0.81
22136,1
22137,1
22138,0.976
22139,1
22140,0.998
22141,0.994
22142,0.994
22143,1
22144,0.704
22145,0.836
22146,0.976
22147,0.99
22148,1
22149,0.998
22150,0.97
22151,0.972
22152,0.95
22153,0.94
22154,0.982
22155,0.986
22156,0.984
22157,0.998
22158,0.956
22159,0.984
22160,0.886
22161,0.996
22162,0.968
22163,0.97
22164,0.934
22165,0.992
22166,0.998
22167,0.988
22168,0.946
22169,1
22170,0.918
22171,0.952
22172,0.94
22173,0.992
22174,0.994
22175,0.954
22176,0.948
22177,0.978
22178,0.924
22179,1
22180,0.964
22181,0.998
22182,0.886
22183,0.99
22184,0.954
22185,0.99
22186,0.994
22187,0.988
22188,1
22189,1
22190,0.998
22191,1
22192,1
22193,0.7
22194,0.994
22195,0.998
22196,0.566
22197,0.868
22198,0.996
22199,0.92
22200,0.998
22201,0.962
22202,0.992
22203,0.992
22204,0.964
22205,0.986
22206,1
22207,0.98
22208,0.996
22209,0.532
22210,0.988
22211,1
22212,1
22213,0.99
22214,0.998
22215,1
22216,0.964
22217,0.986
22218,0.998
22219,1
22220,0.968
22221,0.784
22222,0.95
22223,0.994
22224,0.972
22225,0.988
22226,0.994
22227,0.776
22228,0.938
22229,1
22230,0.662
22231,0.844
22232,0.978
22233,0.998
22234,0.838
22235,0.998
22236,0.634
22237,0.644
22238,0.948
22239,1
22240,0.982
22241,0.65
22242,0.952
22243,1
22244,0.988
22245,0.87
22246,1
22247,0.966
22248,0.996
22249,0.99
22250,0.968
22251,0.824
22252,0.992
22253,0.926
22254,0.998
22255,0.992
22256,0.998
22257,1
22258,0.566
22259,0.934
22260,0.994
22261,0.988
22262,1
22263,1
22264,0.984
22265,0.994
22266,1
22267,0.984
22268,0.868
22269,0.704
22270,0.996
22271,0.998
22272,0.992
22273,0.966
22274,0.958
22275,0.998
22276,0.998
22277,0.894
22278,0.996
22279,0.98
22280,0.968
22281,0.982
22282,1
22283,0.974
22284,1
22285,0.996
22286,0.992
22287,0.982
22288,0.992
22289,1
22290,0.96
22291,0.77
22292,0.824
22293,0.72
22294,0.546
22295,0.84
22296,0.948
22297,0.992
22298,0.994
22299,0.992
22300,0.994
22301,0.94
22302,0.97
22303,0.992
22304,0.946
22305,0.658
22306,0.998
22307,0.972
22308,0.602
22309,0.986
22310,0.962
22311,0.992
22312,0.958
22313,0.996
22314,0.976
22315,1
22316,0.978
22317,0.93
22318,0.886
22319,0.954
22320,0.922
22321,0.994
22322,0.988
22323,0.966
22324,0.956
22325,0.996
22326,0.998
22327,1
22328,1
22329,0.99
22330,0.996
22331,0.998
22332,0.946
22333,0.992
22334,0.892
22335,1
22336,0.922
22337,0.688
22338,0.982
22339,0.92
22340,0.992
22341,0.77
22342,0.988
22343,1
22344,0.972
22345,0.992
22346,0.998
22347,1
22348,0.974
22349,0.796
22350,1
22351,0.958
22352,0.99
22353,0.932
22354,0.99
22355,0.918
22356,0.992
22357,0.928
22358,0.902
22359,0.846
22360,0.94
22361,0.998
22362,0.978
22363,1
22364,1
22365,0.914
22366,1
22367,0.968
22368,0.992
22369,0.986
22370,0.898
22371,0.918
22372,0.296
22373,0.988
22374,0.72
22375,1
22376,0.97
22377,0.93
22378,0.988
22379,0.602
22380,0.992
22381,0.96
22382,0.724
22383,0.958
22384,0.888
22385,0.97
22386,0.994
22387,0.992
22388,0.828
22389,0.954
22390,0.998
22391,0.994
22392,0.75
22393,1
22394,0.992
22395,0.942
22396,0.988
22397,0.986
22398,0.968
22399,1
22400,0.72
22401,0.948
22402,0.95
22403,1
22404,0.994
22405,0.998
22406,1
22407,0.99
22408,0.964
22409,1
22410,0.936
22411,0.992
22412,1
22413,0.998
22414,0.998
22415,0.664
22416,0.988
22417,0.966
22418,1
22419,0.988
22420,0.996
22421,0.88
22422,0.894
22423,0.998
22424,0.894
22425,0.994
22426,0.964
22427,0.994
22428,1
22429,0.92
22430,0.978
22431,1
22432,0.984
22433,1
22434,1
22435,0.98
22436,0.996
22437,0.704
22438,0.996
22439,0.944
22440,1
22441,0.996
22442,0.98
22443,0.948
22444,0.996
22445,1
22446,0.976
22447,0.99
22448,0.4
22449,0.98
22450,0.872
22451,0.992
22452,0.832
22453,0.938
22454,0.994
22455,0.84
22456,1
22457,0.988
22458,0.992
22459,0.97
22460,1
22461,1
22462,0.872
22463,0.99
22464,1
22465,0.988
22466,0.998
22467,0.992
22468,0.93
22469,0.826
22470,1
22471,1
22472,0.974
22473,0.926
22474,0.992
22475,0.982
22476,0.952
22477,0.976
22478,0.95
22479,0.996
22480,1
22481,0.988
22482,0.998
22483,0.998
22484,0.988
22485,0.97
22486,0.948
22487,0.974
22488,0.932
22489,0.876
22490,0.576
22491,0.67
22492,0.99
22493,0.992
22494,0.856
22495,1
22496,1
22497,0.904
22498,0.772
22499,0.834
22500,0.992
22501,0.668
22502,0.998
22503,0.854
22504,0.93
22505,1
22506,1
22507,0.96
22508,0.99
22509,0.96
22510,0.998
22511,0.998
22512,0.992
22513,1
22514,1
22515,0.72
22516,0.976
22517,0.984
22518,0.974
22519,1
22520,0.996
22521,1
22522,0.54
22523,0.926
22524,0.958
22525,0.994
22526,0.994
22527,0.956
22528,0.96
22529,0.992
22530,0.954
22531,0.992
22532,0.934
22533,1
22534,0.986
22535,0.998
22536,0.876
22537,0.87
22538,1
22539,1
22540,0.886
22541,1
22542,0.91
22543,1
22544,0.994
22545,0.874
22546,0.784
22547,0.982
22548,0.988
22549,1
22550,0.996
22551,0.986
22552,0.998
22553,0.998
22554,0.74
22555,0.9
22556,0.978
22557,0.836
22558,0.548
22559,1
22560,1
22561,0.994
22562,0.996
22563,0.996
22564,0.994
22565,0.884
22566,1
22567,0.998
22568,0.538
22569,0.994
22570,0.988
22571,0.97
22572,0.996
22573,1
22574,0.99
22575,0.926
22576,1
22577,0.788
22578,0.986
22579,0.954
22580,0.98
22581,1
22582,0.774
22583,1
22584,0.998
22585,0.996
22586,0.996
22587,0.982
22588,1
22589,0.996
22590,0.996
22591,1
22592,0.998
22593,0.998
22594,0.958
22595,0.996
22596,0.998
22597,0.964
22598,0.934
22599,0.946
22600,0.94
22601,0.976
22602,0.984
22603,1
22604,0.934
22605,0.998
22606,0.986
22607,0.892
22608,0.96
22609,0.994
22610,0.96
22611,0.998
22612,0.99
22613,0.944
22614,0.904
22615,0.964
22616,0.956
22617,0.806
22618,0.934
22619,0.902
22620,0.972
22621,0.922
22622,0.91
22623,1
22624,0.952
22625,0.99
22626,1
22627,0.956
22628,0.682
22629,0.958
22630,0.97
22631,0.928
22632,0.936
22633,0.99
22634,1
22635,0.996
22636,1
22637,1
22638,0.988
22639,0.996
22640,0.992
22641,1
22642,0.984
22643,0.984
22644,0.994
22645,0.586
22646,0.996
22647,0.97
22648,0.894
22649,1
22650,0.966
22651,1
22652,0.64
22653,0.988
22654,0.946
22655,0.7
22656,0.992
22657,0.984
22658,0.996
22659,0.972
22660,0.996
22661,0.778
22662,0.946
22663,0.994
22664,1
22665,0.95
22666,0.996
22667,0.998
22668,1
22669,0.994
22670,0.944
22671,0.986
22672,0.992
22673,0.688
22674,0.976
22675,0.996
22676,0.674
22677,0.992
22678,1
22679,0.97
22680,0.784
22681,0.578
22682,0.998
22683,0.972
22684,0.996
22685,0.998
22686,0.978
22687,0.354
22688,0.998
22689,0.996
22690,0.904
22691,0.994
22692,1
22693,0.984
22694,0.596
22695,0.996
22696,0.998
22697,0.792
22698,0.99
22699,0.998
22700,0.926
22701,0.982
22702,1
22703,0.91
22704,0.952
22705,1
22706,1
22707,1
22708,0.612
22709,0.876
22710,0.946
22711,0.672
22712,1
22713,1
22714,0.998
22715,0.874
22716,0.996
22717,0.992
22718,0.978
22719,0.998
22720,0.992
22721,0.998
22722,0.994
22723,0.998
22724,1
22725,1
22726,0.96
22727,1
22728,0.988
22729,0.994
22730,0.978
22731,0.726
22732,0.994
22733,0.98
22734,0.986
22735,0.868
22736,0.992
22737,0.876
22738,0.956
22739,0.98
22740,0.872
22741,1
22742,1
22743,1
22744,0.954
22745,0.984
22746,0.678
22747,0.88
22748,0.992
22749,1
22750,0.87
22751,0.826
22752,0.924
22753,1
22754,0.926
22755,0.976
22756,0.992
22757,0.994
22758,0.99
22759,1
22760,0.996
22761,0.998
22762,0.968
22763,0.986
22764,0.942
22765,0.878
22766,0.93
22767,0.97
22768,0.96
22769,0.982
22770,0.154
22771,1
22772,0.992
22773,0.978
22774,0.998
22775,0.826
22776,0.984
22777,0.972
22778,0.586
22779,0.486
22780,1
22781,0.93
22782,0.862
22783,0.604
22784,0.994
22785,0.804
22786,0.974
22787,0.874
22788,0.998
22789,0.976
22790,1
22791,0.998
22792,0.998
22793,1
22794,0.974
22795,0.998
22796,0.934
22797,0.758
22798,0.67
22799,0.992
22800,0.998
22801,0.898
22802,1
22803,0.986
22804,0.944
22805,0.998
22806,0.94
22807,0.984
22808,0.974
22809,0.766
22810,1
22811,0.978
22812,1
22813,0.954
22814,0.972
22815,0.978
22816,1
22817,0.792
22818,0.968
22819,0.994
22820,1
22821,1
22822,1
22823,0.706
22824,0.994
22825,0.916
22826,0.99
22827,0.994
22828,0.962
22829,0.978
22830,0.992
22831,0.99
22832,1
22833,0.952
22834,0.358
22835,0.984
22836,0.996
22837,1
22838,0.982
22839,0.99
22840,0.982
22841,0.97
22842,0.964
22843,0.984
22844,0.99
22845,0.966
22846,0.734
22847,1
22848,0.986
22849,1
22850,1
22851,0.966
22852,0.988
22853,0.956
22854,0.902
22855,0.986
22856,0.804
22857,0.932
22858,0.286
22859,0.996
22860,0.95
22861,1
22862,0.998
22863,1
22864,0.958
22865,0.998
22866,0.928
22867,0.62
22868,1
22869,0.99
22870,0.994
22871,0.994
22872,0.984
22873,1
22874,0.4
22875,0.32
22876,0.46
22877,0.952
22878,1
22879,0.99
22880,0.828
22881,0.994
22882,0.99
22883,0.99
22884,1
22885,0.95
22886,0.82
22887,0.976
22888,0.998
22889,0.99
22890,0.97
22891,0.994
22892,0.866
22893,0.992
22894,0.956
22895,0.998
22896,0.972
22897,0.954
22898,0.998
22899,0.998
22900,0.95
22901,1
22902,0.998
22903,0.982
22904,0.996
22905,0.952
22906,0.998
22907,0.368
22908,0.996
22909,0.986
22910,1
22911,0.832
22912,1
22913,0.992
22914,0.956
22915,0.996
22916,0.618
22917,0.954
22918,0.992
22919,0.916
22920,0.724
22921,1
22922,0.986
22923,0.992
22924,0.94
22925,0.966
22926,0.776
22927,1
22928,0.862
22929,1
22930,0.214
